directus_id,filename_download,r2_key,esito,dettaglio
6f92a188-7c6a-43f1-9e35-3ff6fa5b7479,le-chiavi-di-casa-6.webp,copertine/6f92a188-7c6a-43f1-9e35-3ff6fa5b7479,dry-run,
6f9645fb-5439-4d1a-a439-fc89b84a02de,Rifugiati-Ombre-e-Luci-n.138-2017.webp,copertine/6f9645fb-5439-4d1a-a439-fc89b84a02de,dry-run,
6fb1546d-5a16-44f8-8e90-c3224e930a48,don-luigi.jpg,copertine/6fb1546d-5a16-44f8-8e90-c3224e930a48,dry-run,
7007c04e-82c9-4312-a87d-fbdb8cced1c8,Storia-di-un-uomo-recensione-Ombre-e-Luci-n.115-2011.webp,copertine/7007c04e-82c9-4312-a87d-fbdb8cced1c8,dry-run,
7026b62b-10e5-4f0c-9540-24088b99bf32,Cervelli-ribelli-Ombre-e-Luci-n.141-2018.webp,copertine/7026b62b-10e5-4f0c-9540-24088b99bf32,dry-run,
7028739c-138c-477e-a3af-6448a22d2314,dialogo-aperto-archivio.jpg,copertine/7028739c-138c-477e-a3af-6448a22d2314,dry-run,
70381638-8a13-4def-954c-a6643d46bec1,giovanni-grossi-2.jpg,copertine/70381638-8a13-4def-954c-a6643d46bec1,dry-run,
704e7e44-5def-4859-9f91-89ad06a1605a,Cristo-e-i-bambini-–-Carl-Bloch-XIX-sec.-dettaglio.webp,copertine/704e7e44-5def-4859-9f91-89ad06a1605a,dry-run,
7057473f-c7c2-4816-8043-7f0cd51e23fa,libri-vecchi.jpg,copertine/7057473f-c7c2-4816-8043-7f0cd51e23fa,dry-run,
7085d4b4-8c18-449b-bc98-39c288294a08,29B-Ombre-e-Luci-n.97-2007.jpg,copertine/7085d4b4-8c18-449b-bc98-39c288294a08,dry-run,
708ec4c7-b88e-4ee9-8012-4c173d1ff575,cover-newsletter-08.jpg,copertine/708ec4c7-b88e-4ee9-8012-4c173d1ff575,dry-run,
709d9e97-21a2-4bab-84bb-f1f929bb30d3,dialogo-aperto-archivio.jpg,copertine/709d9e97-21a2-4bab-84bb-f1f929bb30d3,dry-run,
70c5a0c3-1f2c-4cb5-a470-d658ed3b92cb,oel054-020.jpg,copertine/70c5a0c3-1f2c-4cb5-a470-d658ed3b92cb,dry-run,
70d0f590-47d2-424d-bf5c-d01eef89aad3,oel047-007.jpg,copertine/70d0f590-47d2-424d-bf5c-d01eef89aad3,dry-run,
70d69ac6-9caf-44b0-a8ae-4df510664674,libri-vecchi.jpg,copertine/70d69ac6-9caf-44b0-a8ae-4df510664674,dry-run,
71123aa8-3011-4073-960f-69b582f97dd4,Agliano1.jpg,copertine/71123aa8-3011-4073-960f-69b582f97dd4,dry-run,
7123a83a-48dd-4bed-9179-1959b7df6586,oel030-005.jpg,copertine/7123a83a-48dd-4bed-9179-1959b7df6586,dry-run,
71527cd1-5d66-4432-a159-7081d8000493,Geni-Asperger-Ombre-e-Luci-n.137-2017.webp,copertine/71527cd1-5d66-4432-a159-7081d8000493,dry-run,
7157f516-ad97-4eca-9215-c3179c65cf08,Giovanni.jpg,copertine/7157f516-ad97-4eca-9215-c3179c65cf08,dry-run,
715d5c66-cdf9-4345-96b6-d449bedae175,oel044-025.jpg,copertine/715d5c66-cdf9-4345-96b6-d449bedae175,dry-run,
71667a95-0357-477b-b937-d1fef066d08a,convegno-agesci-Ombre-e-Luci-n.143-2018.webp,copertine/71667a95-0357-477b-b937-d1fef066d08a,dry-run,
717129f7-04ca-46ff-ae2c-eff350785a57,Liniziazione-cristiana-alle-persone-disabili-Orientamenti-e-proposte-Ombre-e-Luci-n.92-2005.webp,copertine/717129f7-04ca-46ff-ae2c-eff350785a57,dry-run,
71be280c-e810-4457-a853-2a1df1866e1d,Logo-Comunicane.jpg,copertine/71be280c-e810-4457-a853-2a1df1866e1d,dry-run,
71c6d9f4-644d-4c4f-93ae-b8fbf73b6ed9,LIBRI-Taccuino-di-un-allegro-ubriacone.jpg,copertine/71c6d9f4-644d-4c4f-93ae-b8fbf73b6ed9,dry-run,
72018adb-dbd7-4008-873e-78da07e9340f,Copertina_OeL_170_2025_16_9.webp,copertine/72018adb-dbd7-4008-873e-78da07e9340f,dry-run,
721fbbe0-de3b-4b9b-a206-f689dd96b151,oel051-012.jpg,copertine/721fbbe0-de3b-4b9b-a206-f689dd96b151,dry-run,
7221c4f4-0d79-4b19-b6d3-5eb02e8fe7d3,Il-tempo-delle-donne-recensione-Ombre-e-Luci-n.115-2011.webp,copertine/7221c4f4-0d79-4b19-b6d3-5eb02e8fe7d3,dry-run,
722b359c-39dd-4e45-bbb9-42e82177dc6b,libri3.jpg,copertine/722b359c-39dd-4e45-bbb9-42e82177dc6b,dry-run,
72677a1e-3c8f-4503-b252-353ae3282401,6B-Ombre-e-Luci-n.97-2007.jpg,copertine/72677a1e-3c8f-4503-b252-353ae3282401,dry-run,
72689022-56b1-438a-a129-faea37618b0b,Lavanda-dei-Piedi-Giotto-2.jpg,copertine/72689022-56b1-438a-a129-faea37618b0b,dry-run,
726ec3ee-dff9-42ff-bd34-3c481b07edb6,Benedetta.jpg,copertine/726ec3ee-dff9-42ff-bd34-3c481b07edb6,dry-run,
7297ccc0-53dd-4157-acab-34f246217cc1,12-Ombre-e-Luci-n.93-2006.jpg,copertine/7297ccc0-53dd-4157-acab-34f246217cc1,dry-run,
72a41541-7403-443c-a1ee-362cce57763c,17.jpg,copertine/72a41541-7403-443c-a1ee-362cce57763c,dry-run,
72b2fa57-b27d-419d-9645-d52ffe49cae0,Gerber-baby.jpg,copertine/72b2fa57-b27d-419d-9645-d52ffe49cae0,dry-run,
72f602ef-25d4-4609-9306-5738ee1bb33c,Prima-che-disabili-Recensione-Ombre-e-Luci-n.123-2013.webp,copertine/72f602ef-25d4-4609-9306-5738ee1bb33c,dry-run,
731d0a68-38a1-4c1a-b041-9bdc80369b4f,Anna-che-sorride-alla-pioggia-Ombre-e-Luci-n.140-2018.webp,copertine/731d0a68-38a1-4c1a-b041-9bdc80369b4f,dry-run,
7321be1b-dea9-4468-a042-18aa23dc77b7,Catapano-Pompei.jpg,copertine/7321be1b-dea9-4468-a042-18aa23dc77b7,dry-run,
7322ed2b-ab8e-4dd1-8b98-2693b8cb96b6,oel_recensioni_Intelligences_captives01.jpg,copertine/7322ed2b-ab8e-4dd1-8b98-2693b8cb96b6,dry-run,
734efa59-05f8-49e9-8428-da6a2e360549,fratello_da_nascondere.jpg,copertine/734efa59-05f8-49e9-8428-da6a2e360549,dry-run,
737160d0-2424-45b0-bb76-a1f8d7716448,Fratelli-e-sorelle-Ombre-e-Luci-n.-122-2013.webp,copertine/737160d0-2424-45b0-bb76-a1f8d7716448,dry-run,
737cddf2-e7cf-4737-b17c-185c01882492,libri-vecchi.jpg,copertine/737cddf2-e7cf-4737-b17c-185c01882492,dry-run,
73829f70-42d2-47f6-a404-fa54521be21b,progetto-sud-small.jpg,copertine/73829f70-42d2-47f6-a404-fa54521be21b,dry-run,
73ac1f48-d95a-4b61-81af-127238774971,agendo-agenda-convegno.webp,copertine/73ac1f48-d95a-4b61-81af-127238774971,dry-run,
73b5274b-5427-4a2b-b262-292f41d82dc4,oel041-017.jpg,copertine/73b5274b-5427-4a2b-b262-292f41d82dc4,dry-run,
73ca6eea-ca89-4dd3-b480-0b020b77e663,sander-crombach-B5a_mgBLBX8-unsplash.webp,copertine/73ca6eea-ca89-4dd3-b480-0b020b77e663,dry-run,
73fb6612-eae8-4fa6-800a-0d31cf3fb587,Copertina_OeL_171_2025.webp,copertine/73fb6612-eae8-4fa6-800a-0d31cf3fb587,dry-run,
7408f32e-09c9-479c-ab9c-afdff98931be,la_piccola_amelie.jpg,copertine/7408f32e-09c9-479c-ab9c-afdff98931be,dry-run,
742547f8-e0d5-4a25-a31b-326c49d15fc6,oel026-005.jpg,copertine/742547f8-e0d5-4a25-a31b-326c49d15fc6,dry-run,
7443324c-c314-4d4d-9858-ed66cedabefb,oel028-025.jpg,copertine/7443324c-c314-4d4d-9858-ed66cedabefb,dry-run,
7453bf46-b167-48b1-aca4-1d1dd9626ae8,Marie-la-strabica-cover.jpg,copertine/7453bf46-b167-48b1-aca4-1d1dd9626ae8,dry-run,
7456a86c-8e4b-4ba7-a41d-bed580324e49,Don-Guanella-Ombre-e-Luci-n.133-2016.webp,copertine/7456a86c-8e4b-4ba7-a41d-bed580324e49,dry-run,
74646441-a6a3-40f1-9941-c1bface6de45,Locarno-film-festival.jpg,copertine/74646441-a6a3-40f1-9941-c1bface6de45,dry-run,
7464ede1-bd0c-4752-abbd-506b7d19516d,oel060-007.jpg,copertine/7464ede1-bd0c-4752-abbd-506b7d19516d,dry-run,
748d7841-42a5-48c5-882a-45359555bd54,oel055-009.jpg,copertine/748d7841-42a5-48c5-882a-45359555bd54,dry-run,
74b08680-c8cc-4041-8435-69cbd43d690c,cover-emanuele-rauco-cinema-e-disabilita-Ombre-e-Luci.jpg,copertine/74b08680-c8cc-4041-8435-69cbd43d690c,dry-run,
74c34a4a-2a78-47fc-91b4-23a501a312ed,Keyke-mahboobe-man.jpeg,copertine/74c34a4a-2a78-47fc-91b4-23a501a312ed,dry-run,
7500573f-f01f-4801-b27c-6fbd9b0a35ee,29-1-Ombre-e-Luci-n.99-2007.webp,copertine/7500573f-f01f-4801-b27c-6fbd9b0a35ee,dry-run,
750192f7-1e6a-476b-9b83-bc8e6d10fc90,Giovanni.jpg,copertine/750192f7-1e6a-476b-9b83-bc8e6d10fc90,dry-run,
750f8b02-367c-47e6-a194-18bb59cfc701,12-1.jpg,copertine/750f8b02-367c-47e6-a194-18bb59cfc701,dry-run,
755a753c-260e-445b-846b-50de5349e00b,Algenga-sub.jpg,copertine/755a753c-260e-445b-846b-50de5349e00b,dry-run,
75775dc2-8214-43c7-8b26-4878702bf43f,oel18-010B.jpg,copertine/75775dc2-8214-43c7-8b26-4878702bf43f,dry-run,
7588aa9b-8a2e-407a-ad2f-bde5b64cc728,dialogo-aperto.jpg,copertine/7588aa9b-8a2e-407a-ad2f-bde5b64cc728,dry-run,
75983a80-8010-454d-919f-5079a1d1ee1f,Natale-OL-2019.jpg,copertine/75983a80-8010-454d-919f-5079a1d1ee1f,dry-run,
759a990f-cf1d-41f6-8b42-ec1bbff33e19,10a.jpg,copertine/759a990f-cf1d-41f6-8b42-ec1bbff33e19,dry-run,
75c4cead-3683-47e0-92a6-7d2c454d6c40,Calcio_Sociale.jpg,copertine/75c4cead-3683-47e0-92a6-7d2c454d6c40,dry-run,
75daeddf-8aac-461e-8dbb-dea1762eb090,libri-vecchi.jpg,copertine/75daeddf-8aac-461e-8dbb-dea1762eb090,dry-run,
75dd02d3-9d96-4730-8b29-e47c688a8228,23-Ombre-e-Luci-n.82-2003.jpg,copertine/75dd02d3-9d96-4730-8b29-e47c688a8228,dry-run,
75f36723-4334-4560-ae90-b33e2f710ed9,30.jpg,copertine/75f36723-4334-4560-ae90-b33e2f710ed9,dry-run,
75ff236f-1862-436f-9ccb-16f9ec2459af,oel068-028c-1.jpg,copertine/75ff236f-1862-436f-9ccb-16f9ec2459af,dry-run,
76215114-82ed-4ad2-a944-8e98cc03b9dd,oel16-010.jpg,copertine/76215114-82ed-4ad2-a944-8e98cc03b9dd,dry-run,
762c0834-db07-440f-a0d3-ad5ba6d7c57e,oel031-043.jpg,copertine/762c0834-db07-440f-a0d3-ad5ba6d7c57e,dry-run,
762c360f-6d0a-4640-8382-1ee63bbafdef,oel12-024.jpg,copertine/762c360f-6d0a-4640-8382-1ee63bbafdef,dry-run,
762c45ba-ee33-47a3-9b04-33f639469e50,Oaza.jpg,copertine/762c45ba-ee33-47a3-9b04-33f639469e50,dry-run,
765d7e77-3a17-446b-b6e8-113e7d746584,0.jpg,copertine/765d7e77-3a17-446b-b6e8-113e7d746584,dry-run,
7679e75a-2792-4b90-a4ea-4af86e80f349,17-2.jpg,copertine/7679e75a-2792-4b90-a4ea-4af86e80f349,dry-run,
767ef755-5483-44a6-b6bc-a3ae3f4cfa5b,telemaco-signorini-alzaia.jpg,copertine/767ef755-5483-44a6-b6bc-a3ae3f4cfa5b,dry-run,
7697382f-fd92-467d-a4f5-ec95f3093fc9,2.jpg,copertine/7697382f-fd92-467d-a4f5-ec95f3093fc9,dry-run,
76aef91a-bdde-4ae8-a2b4-f89541f4e347,Fiume-di-Pace-Ombre-e-Luci-n.134-2016.webp,copertine/76aef91a-bdde-4ae8-a2b4-f89541f4e347,dry-run,
76c8e254-f8f4-479a-8d5a-720c981a0c02,03_Diversi-cop.jpg,copertine/76c8e254-f8f4-479a-8d5a-720c981a0c02,dry-run,
76d185d6-ba8e-41a6-b4eb-76911c58561f,37-Ombre-e-Luci-n.82-2003.jpg,copertine/76d185d6-ba8e-41a6-b4eb-76911c58561f,dry-run,
76df76e0-7efc-44a7-a33a-4a4a639f3e7e,oel073-00A2.jpg,copertine/76df76e0-7efc-44a7-a33a-4a4a639f3e7e,dry-run,
76ea1ecf-a655-4bbf-bf01-8dca08982d9c,province.jpg,copertine/76ea1ecf-a655-4bbf-bf01-8dca08982d9c,dry-run,
76f45506-c1d3-41e1-96bc-78bdc348f263,Ndoto-Ya-Samira.jpg,copertine/76f45506-c1d3-41e1-96bc-78bdc348f263,dry-run,
76fdef31-8e86-4c9b-a199-5d987b0c870b,province.jpg,copertine/76fdef31-8e86-4c9b-a199-5d987b0c870b,dry-run,
7712a5f1-b493-4b16-a806-37c9bcb72805,Antonietta-SantEgidio.jpg,copertine/7712a5f1-b493-4b16-a806-37c9bcb72805,dry-run,
7713562d-dcbd-433b-8662-b8aa3bec148f,019-Ombre-e-Luci-n.75-2002.jpg,copertine/7713562d-dcbd-433b-8662-b8aa3bec148f,dry-run,
772a8049-a84b-46ea-82e1-dfd88886a378,sacramenti-01-2008.jpg,copertine/772a8049-a84b-46ea-82e1-dfd88886a378,dry-run,
77360b9f-06e6-4f7f-adf5-9b22cd789074,Pedagogia-dei-genitori-e-disabilità-Maria-Rita-Dal-Molin-e-Maria-Grazia-Bettale-Ombre-e-Luci-n.92-2005.webp,copertine/77360b9f-06e6-4f7f-adf5-9b22cd789074,dry-run,
77644e23-0741-4f84-ac21-72619f9e0c1d,dialogo-aperto-archivio.jpg,copertine/77644e23-0741-4f84-ac21-72619f9e0c1d,dry-run,
776ca1bd-ea40-4014-866b-094007432e37,lettere.jpg,copertine/776ca1bd-ea40-4014-866b-094007432e37,dry-run,
778ba940-d5cb-4acd-b925-cb9ca252c987,dialogo-aperto-archivio.jpg,copertine/778ba940-d5cb-4acd-b925-cb9ca252c987,dry-run,
7794aec8-8bf2-499f-a3af-980a34a3ce6e,oel24-026.jpg,copertine/7794aec8-8bf2-499f-a3af-980a34a3ce6e,dry-run,
77a30cde-8125-45a0-89ad-6dabd7bae880,Il-libro-di-Julian-A-Wondeer-Story-Recensione-Ombre-e-Luci-n.133-2016.webp,copertine/77a30cde-8125-45a0-89ad-6dabd7bae880,dry-run,
77a6ae52-9e73-46a7-9c6a-3c0d176450c4,Special-Olympics.jpg,copertine/77a6ae52-9e73-46a7-9c6a-3c0d176450c4,dry-run,
77ae9531-2af5-458c-850b-4323f1bef1b1,oel055-bivio.jpg,copertine/77ae9531-2af5-458c-850b-4323f1bef1b1,dry-run,
77b69387-3e98-4b68-964d-186b6307fbc4,Ivana-Matteo-Mattarella-intervista.jpg,copertine/77b69387-3e98-4b68-964d-186b6307fbc4,dry-run,
77c20be4-f795-43ed-af59-0db8b11d7578,pianeti-diversi2.jpg,copertine/77c20be4-f795-43ed-af59-0db8b11d7578,dry-run,
77c362f2-b806-4fdf-b29d-605916c15e12,oel048-013.jpg,copertine/77c362f2-b806-4fdf-b29d-605916c15e12,dry-run,
784db1d2-dace-461c-b045-afc625c52225,Io-sono-con-te-Recensione-Ombre-e-Luci-n.136-2016.webp,copertine/784db1d2-dace-461c-b045-afc625c52225,dry-run,
784db910-1fe7-431d-8b60-8b82ce57e380,oel11-007.jpg,copertine/784db910-1fe7-431d-8b60-8b82ce57e380,dry-run,
784e5c81-5320-4e6c-bdc7-27e51029291f,emeric-1.jpg,copertine/784e5c81-5320-4e6c-bdc7-27e51029291f,dry-run,
78521b4c-e1ab-4b74-aba6-19067a858bcb,025-Sto-invecchiando-Ombre-e-Luci-n.74-2001.jpg,copertine/78521b4c-e1ab-4b74-aba6-19067a858bcb,dry-run,
787e2a22-f52c-4c6f-b035-2e225ab19af8,Ragazze-Capo-Verde.jpg,copertine/787e2a22-f52c-4c6f-b035-2e225ab19af8,dry-run,
78a8279c-fd60-41a5-9cfa-0e2d6b07fb41,libri-vecchi.jpg,copertine/78a8279c-fd60-41a5-9cfa-0e2d6b07fb41,dry-run,
78b8e479-ee24-444f-8fc1-8c531a7b4076,Efrem-casa-di-campagna-3.jpg,copertine/78b8e479-ee24-444f-8fc1-8c531a7b4076,dry-run,
7954fbf8-5668-49f6-a3b7-f316166aedeb,Lyns-House.jpg,copertine/7954fbf8-5668-49f6-a3b7-f316166aedeb,dry-run,
7972cf6c-7862-4ed5-a131-0f6f5ea00596,oel10016.jpg,copertine/7972cf6c-7862-4ed5-a131-0f6f5ea00596,dry-run,
797557da-a958-46dd-9432-221d763bd2d8,dialogo-aperto.jpg,copertine/797557da-a958-46dd-9432-221d763bd2d8,dry-run,
797c5cba-67fb-4460-af8d-1b0d05d79702,LIBRO_Carminati.jpg,copertine/797c5cba-67fb-4460-af8d-1b0d05d79702,dry-run,
797d4284-eebd-410d-a9eb-f9b2e60d61cd,oel026-025-3.jpg,copertine/797d4284-eebd-410d-a9eb-f9b2e60d61cd,dry-run,
79b1b1f9-70a0-41cf-b9ae-5c232971562e,oel063-madreteresa-12.jpg,copertine/79b1b1f9-70a0-41cf-b9ae-5c232971562e,dry-run,
79b4cbda-d67d-48f0-b839-3fd3d5239291,dialogo-aperto.jpg,copertine/79b4cbda-d67d-48f0-b839-3fd3d5239291,dry-run,
79d85c38-b39c-47b4-abbb-1981dfea0821,jean.webp,copertine/79d85c38-b39c-47b4-abbb-1981dfea0821,dry-run,
79db9a95-affb-4378-bd40-62fa85c345a0,mattarella-teaser.jpg,copertine/79db9a95-affb-4378-bd40-62fa85c345a0,dry-run,
7a3f820f-4671-4e85-b784-9050b789d7bd,Giovanni.jpg,copertine/7a3f820f-4671-4e85-b784-9050b789d7bd,dry-run,
7a418c91-ee53-4133-a58f-2d14d6227aa6,oel031-022.jpg,copertine/7a418c91-ee53-4133-a58f-2d14d6227aa6,dry-run,
7a424b50-55c1-4050-8c8f-c5408824dd65,12-2.jpg,copertine/7a424b50-55c1-4050-8c8f-c5408824dd65,dry-run,
7a6227ec-2acf-4fea-bfd2-ea7d99e3e802,oel045-006.jpg,copertine/7a6227ec-2acf-4fea-bfd2-ea7d99e3e802,dry-run,
7a68ab56-5d24-4b30-a0de-90fb609ea774,madre-pantanella.jpg,copertine/7a68ab56-5d24-4b30-a0de-90fb609ea774,dry-run,
7aab529e-e0dc-43a5-b21c-4abdbe21c69b,Il-Kinnor-Corso-per-disabili-mentali.jpg,copertine/7aab529e-e0dc-43a5-b21c-4abdbe21c69b,dry-run,
7ab94c75-82ef-4198-a27d-3432cb5ae5e9,Mariangela-Ombre-e-Luci-n.128-2014.webp,copertine/7ab94c75-82ef-4198-a27d-3432cb5ae5e9,dry-run,
7ad56e88-5405-4a88-b0c7-e51599297970,dialogo-aperto.jpg,copertine/7ad56e88-5405-4a88-b0c7-e51599297970,dry-run,
7b23cc5b-d9c5-42b2-870a-738d81ea07fd,Per-sempre-Susanna-Tamaro-recensione-Ombre-e-Luci-n.-115-.webp,copertine/7b23cc5b-d9c5-42b2-870a-738d81ea07fd,dry-run,
7b38c3be-16f2-4967-a631-37b4071afd9b,Roberto-lavora-in-una-mensa-self-service.jpg,copertine/7b38c3be-16f2-4967-a631-37b4071afd9b,dry-run,
7b6951ab-eff1-41ee-9526-a9cfc9affda3,Adozione.jpg,copertine/7b6951ab-eff1-41ee-9526-a9cfc9affda3,dry-run,
7b6fec5f-6cc9-408b-bdf2-876d5859dcdf,83-30-Ombre-e-Luci-n.83-2833.jpg,copertine/7b6fec5f-6cc9-408b-bdf2-876d5859dcdf,dry-run,
7bc68a96-bc71-4563-bf44-93511aad5ba0,oel068-009.jpg,copertine/7bc68a96-bc71-4563-bf44-93511aad5ba0,dry-run,
7bd441e6-7365-418c-af59-1a757ed7a03e,Como-ser-pehuen-pedre.png,copertine/7bd441e6-7365-418c-af59-1a757ed7a03e,dry-run,
7bf51ec2-af2e-44a1-9775-ee7951c78496,insieme-8-1976-incontrarsi-il-venerdi.webp,copertine/7bf51ec2-af2e-44a1-9775-ee7951c78496,dry-run,
7c132396-d2e8-41fb-814f-57a47cee5993,83-20-Ombre-e-Luci-n.83-2833.jpg,copertine/7c132396-d2e8-41fb-814f-57a47cee5993,dry-run,
7c45e211-f3b5-4504-b290-43ce53a0f696,Il-respiro-leggero-dellalba-Ombre-e-Luci-n.126-2014.webp,copertine/7c45e211-f3b5-4504-b290-43ce53a0f696,dry-run,
7c49d301-4a41-40b0-bbcc-1cbfbe2b2007,dopo-di-noi-tramonto.jpg,copertine/7c49d301-4a41-40b0-bbcc-1cbfbe2b2007,dry-run,
7c50f6e1-95fe-4d26-900f-377f0bbb6a10,Alza-lo-sguardo-Ombre-e-Luci-n.129-2015.webp,copertine/7c50f6e1-95fe-4d26-900f-377f0bbb6a10,dry-run,
7c83fca3-54bf-4c75-b6e8-b613855665e5,OL-Incontra-Filippo-cop.jpg,copertine/7c83fca3-54bf-4c75-b6e8-b613855665e5,dry-run,
7c86b008-0999-4786-a769-eebc3c7392c2,libri-vecchi.jpg,copertine/7c86b008-0999-4786-a769-eebc3c7392c2,dry-run,
7c86dff4-c8e0-4573-a60d-7243aca92524,Vacanza-tempo-di-riposo.jpg,copertine/7c86dff4-c8e0-4573-a60d-7243aca92524,dry-run,
7c9ba782-79ae-4401-b3f6-0b0c43533a92,oel11-024.jpg,copertine/7c9ba782-79ae-4401-b3f6-0b0c43533a92,dry-run,
7ca4f637-f4c6-497e-ab80-1e32526c0fbd,Lettere-Jean-Vanier.jpg,copertine/7ca4f637-f4c6-497e-ab80-1e32526c0fbd,dry-run,
7cd9ae54-2f96-4f54-8354-0e0147d18532,12-Ombre-e-Luci-n.82-2003.jpg,copertine/7cd9ae54-2f96-4f54-8354-0e0147d18532,dry-run,
7cdf0ff1-98eb-46ef-8185-df4505fc5631,alfedena-campi-fede-e-luce-anni-70-Ombre-e-Luci.webp,copertine/7cdf0ff1-98eb-46ef-8185-df4505fc5631,dry-run,
7d66a146-f078-48b8-af0e-4245b0125ecb,LIBRO_Simons.jpg,copertine/7d66a146-f078-48b8-af0e-4245b0125ecb,dry-run,
7d724a8c-2ee3-4b36-a39a-099858f56c12,oel059-018.jpg,copertine/7d724a8c-2ee3-4b36-a39a-099858f56c12,dry-run,
7d9d9a78-7fd3-4b63-969d-f8f44fccbf9c,dialogo-aperto.jpg,copertine/7d9d9a78-7fd3-4b63-969d-f8f44fccbf9c,dry-run,
7dae1c09-3f31-421c-90a0-76d8951355d2,la-piu-bella-libro-cop.jpg,copertine/7dae1c09-3f31-421c-90a0-76d8951355d2,dry-run,
7dd15b8f-7c35-413e-999e-bfd4b90dbfdf,Athletica-Vaticana.jpg,copertine/7dd15b8f-7c35-413e-999e-bfd4b90dbfdf,dry-run,
7e1891b4-960f-45fa-a0b1-6630bbdd0dfa,29-5-Ombre-e-Luci-n.98-2007-1.webp,copertine/7e1891b4-960f-45fa-a0b1-6630bbdd0dfa,dry-run,
7e273c67-0225-4aab-bf3a-b919051c6899,2.jpg,copertine/7e273c67-0225-4aab-bf3a-b919051c6899,dry-run,
7e2ce156-cfbe-4cb0-9605-134fbc1dbe78,Werferl-bernadette-recensione-Ombre-e-Luci-177-2012.webp,copertine/7e2ce156-cfbe-4cb0-9605-134fbc1dbe78,dry-run,
7e5bbacb-f23a-494a-a517-722dc10e0532,oel047-011.jpg,copertine/7e5bbacb-f23a-494a-a517-722dc10e0532,dry-run,
7e5fa0a1-41ec-4d57-a41f-e5df3b0126c4,Fede-e-Luce-Siria-2-.-Ombre-e-Luci-n.133-2016.webp,copertine/7e5fa0a1-41ec-4d57-a41f-e5df3b0126c4,dry-run,
7e788275-4ca1-43fc-b8f7-f83ececad56f,Antonietta-estate.jpg,copertine/7e788275-4ca1-43fc-b8f7-f83ececad56f,dry-run,
7e96f26b-f4ab-4233-a7dc-80aadce8ba1f,Associazione-La-Scintilla-Ombre-e-Luci-n.130-2015.webp,copertine/7e96f26b-f4ab-4233-a7dc-80aadce8ba1f,dry-run,
7eac30fa-701d-4aee-932b-0c1d4ab60880,oel052-021.jpg,copertine/7eac30fa-701d-4aee-932b-0c1d4ab60880,dry-run,
7eb75082-e72d-4e10-bd7e-47406ac1a61d,Cassetta.jpg,copertine/7eb75082-e72d-4e10-bd7e-47406ac1a61d,dry-run,
7eb79854-67d3-4329-8fe8-9cd10a3860f7,libri-vecchi.jpg,copertine/7eb79854-67d3-4329-8fe8-9cd10a3860f7,dry-run,
7ef44607-aa59-4d98-b2a4-11c9e99f1516,salve-sono-puccio-recensione-libro.jpg,copertine/7ef44607-aa59-4d98-b2a4-11c9e99f1516,dry-run,
7ef48140-2162-47ba-99d6-a387d8cc81c4,Loltre-tango.jpg,copertine/7ef48140-2162-47ba-99d6-a387d8cc81c4,dry-run,
7f071302-b88b-47be-8ad0-48f783716ba3,cover-federica-aliano-cinema-e-disabilita-Ombre-e-Luci.jpg,copertine/7f071302-b88b-47be-8ad0-48f783716ba3,dry-run,
7f0d0823-24fd-4da4-bbc1-f3c951c5d05a,oel028-008.jpg,copertine/7f0d0823-24fd-4da4-bbc1-f3c951c5d05a,dry-run,
7f191c8e-0d7d-4a71-a14a-81f5e1f59ad9,Empereur.jpg,copertine/7f191c8e-0d7d-4a71-a14a-81f5e1f59ad9,dry-run,
7f24249e-6729-4dff-91de-dd90eea01d6c,oel031-001.jpg,copertine/7f24249e-6729-4dff-91de-dd90eea01d6c,dry-run,
7f417ae2-a219-40b6-8e45-f400899c7cc9,Dove-crescono-i-cocomeri-cover.jpg,copertine/7f417ae2-a219-40b6-8e45-f400899c7cc9,dry-run,
7f442fd7-86b5-425a-abe7-dfcff9dac414,Stramonio-Ugo-Riccarelli-Copertina.jpg,copertine/7f442fd7-86b5-425a-abe7-dfcff9dac414,dry-run,
7f5a81ff-f94e-466b-b025-445972c5a3b4,Mariangela-con-compagne-di-scuola-Ombre-e-Luci-n.128-2014.webp,copertine/7f5a81ff-f94e-466b-b025-445972c5a3b4,dry-run,
7f5f1791-81fd-4453-a373-32772e665db2,oel041-005.jpg,copertine/7f5f1791-81fd-4453-a373-32772e665db2,dry-run,
7f653092-a427-48e4-9ba8-2450f28d1e33,cover-boris-adriano-ercolani-cinema-e-disabilita-Ombre-e-Luci.jpg,copertine/7f653092-a427-48e4-9ba8-2450f28d1e33,dry-run,
7f76b6ec-1202-4ba6-9f53-f0a19eb12efd,Loyola-visita-febbraio-2025-5.jpeg,copertine/7f76b6ec-1202-4ba6-9f53-f0a19eb12efd,dry-run,
7f880ec2-77f6-4ffd-941e-4002feb46478,oel057-014.jpg,copertine/7f880ec2-77f6-4ffd-941e-4002feb46478,dry-run,
7fd4a59d-bae8-4884-91d8-ea5d9e01bd64,oel053-007.jpg,copertine/7fd4a59d-bae8-4884-91d8-ea5d9e01bd64,dry-run,
7ff9052b-c6ff-4161-8bf6-0a1886bf91d7,Keaith-Salmon.jpg,copertine/7ff9052b-c6ff-4161-8bf6-0a1886bf91d7,dry-run,
800724e1-93eb-463f-8958-8a788a44bd0d,oel038-00A.jpg,copertine/800724e1-93eb-463f-8958-8a788a44bd0d,dry-run,
